timestamp,currency,futures_instrument_name,snapshot_term_mark_price,snapshot_term_mark_min,snapshot_term_mark_max,contributing_option_rows,distinct_prices_seen,snapshot_file,snapshot_timestamp_ms,term_candle_found,term_candle_tick_ms,term_candle_open_time_ms,term_candle_close_time_ms,term_candle_gap_open_seconds,term_candle_gap_close_seconds,term_candle_price_choice,term_candle_price_timestamp_ms,term_candle_gap_seconds,term_candle_open,term_candle_high,term_candle_low,term_candle_close,term_candle_volume,term_candle_cost,term_candle_resolution,term_candle_price_used,term_candle_accepted_under_max_gap,term_mark_price_final,term_mark_price_final_source
2026-04-13T05:31:32.918885+00:00,BTC,BTC-26JUN26,71032.54,71032.53,71033.17,114,3,deribit_options_snapshot_20260413T053132Z.csv,1776058292918,True,1776058260000,1776058260000,1776058320000,32.918,27.082,close,1776058320000,27.082,71065.0,71065.0,71032.5,71032.5,0.00844491,600.0,1,71032.5,True,71032.5,tradingview_chart_open_close_nearest
2026-04-13T05:31:32.918885+00:00,BTC,BTC-26MAR27,72843.89,72843.89,72844.91,76,2,deribit_options_snapshot_20260413T053132Z.csv,1776058292918,True,1776058260000,1776058260000,1776058320000,32.918,27.082,close,1776058320000,27.082,72907.5,72907.5,72907.5,72907.5,0.0,0.0,1,72907.5,True,72907.5,tradingview_chart_open_close_nearest
2026-04-13T05:31:32.918885+00:00,BTC,BTC-29MAY26,70917.77,70917.15,70917.77,92,2,deribit_options_snapshot_20260413T053132Z.csv,1776058292918,True,1776058260000,1776058260000,1776058320000,32.918,27.082,close,1776058320000,27.082,70970.0,70970.0,70970.0,70970.0,0.0,0.0,1,70970.0,True,70970.0,tradingview_chart_open_close_nearest
2026-04-13T05:31:32.918885+00:00,ETH,ETH-17APR26,2186.73,2186.73,2186.75,32,2,deribit_options_snapshot_20260413T053132Z.csv,1776058292918,True,1776058260000,1776058260000,1776058320000,32.918,27.082,close,1776058320000,27.082,2187.5,2187.5,2186.5,2186.5,0.841697,1841.0,1,2186.5,True,2186.5,tradingview_chart_open_close_nearest
2026-04-13T05:31:32.918885+00:00,ETH,ETH-24APR26,2187.09,2187.07,2187.09,76,2,deribit_options_snapshot_20260413T053132Z.csv,1776058292918,True,1776058260000,1776058260000,1776058320000,32.918,27.082,close,1776058320000,27.082,2188.25,2188.25,2188.25,2188.25,0.0,0.0,1,2188.25,True,2188.25,tradingview_chart_open_close_nearest
2026-04-13T05:31:32.918885+00:00,ETH,ETH-25DEC26,2230.33,2230.31,2230.33,86,2,deribit_options_snapshot_20260413T053132Z.csv,1776058292918,True,1776058260000,1776058260000,1776058320000,32.918,27.082,close,1776058320000,27.082,2230.75,2230.75,2230.75,2230.75,0.0,0.0,1,2230.75,True,2230.75,tradingview_chart_open_close_nearest
2026-04-13T05:31:32.918885+00:00,ETH,ETH-25SEP26,2210.49,2210.49,2210.51,116,2,deribit_options_snapshot_20260413T053132Z.csv,1776058292918,True,1776058260000,1776058260000,1776058320000,32.918,27.082,close,1776058320000,27.082,2210.0,2210.0,2210.0,2210.0,0.090498,200.0,1,2210.0,True,2210.0,tradingview_chart_open_close_nearest
2026-04-13T05:31:32.918885+00:00,ETH,ETH-26JUN26,2194.19,2194.17,2194.19,114,2,deribit_options_snapshot_20260413T053132Z.csv,1776058292918,True,1776058260000,1776058260000,1776058320000,32.918,27.082,close,1776058320000,27.082,2195.5,2195.5,2195.5,2195.5,0.0,0.0,1,2195.5,True,2195.5,tradingview_chart_open_close_nearest
2026-04-13T05:31:32.918885+00:00,ETH,ETH-26MAR27,2249.63,2249.63,2249.65,64,2,deribit_options_snapshot_20260413T053132Z.csv,1776058292918,True,1776058260000,1776058260000,1776058320000,32.918,27.082,close,1776058320000,27.082,2252.0,2252.0,2252.0,2252.0,0.0,0.0,1,2252.0,True,2252.0,tradingview_chart_open_close_nearest
2026-04-13T05:31:32.918885+00:00,ETH,ETH-29MAY26,2188.96,2188.96,2188.98,70,2,deribit_options_snapshot_20260413T053132Z.csv,1776058292918,True,1776058260000,1776058260000,1776058320000,32.918,27.082,close,1776058320000,27.082,2189.25,2189.25,2189.25,2189.25,7.751056,16969.0,1,2189.25,True,2189.25,tradingview_chart_open_close_nearest
2026-04-13T10:27:34.877388+00:00,BTC,BTC-17APR26,70741.96,70741.96,70745.51,50,2,deribit_options_snapshot_20260413T102734Z.csv,1776076054877,True,1776076020000,1776076020000,1776076080000,34.877,25.123,close,1776076080000,25.123,70720.0,70720.0,70720.0,70720.0,0.0,0.0,1,70720.0,True,70720.0,tradingview_chart_open_close_nearest
2026-04-13T10:27:34.877388+00:00,BTC,BTC-24APR26,70758.76,70758.5,70764.66,96,3,deribit_options_snapshot_20260413T102734Z.csv,1776076054877,True,1776076020000,1776076020000,1776076080000,34.877,25.123,close,1776076080000,25.123,70755.0,70755.0,70755.0,70755.0,0.0,0.0,1,70755.0,True,70755.0,tradingview_chart_open_close_nearest
2026-04-13T10:27:34.877388+00:00,BTC,BTC-25DEC26,72179.14,72179.14,72182.66,106,2,deribit_options_snapshot_20260413T102734Z.csv,1776076054877,True,1776076020000,1776076020000,1776076080000,34.877,25.123,close,1776076080000,25.123,72165.0,72165.0,72165.0,72165.0,0.0,0.0,1,72165.0,True,72165.0,tradingview_chart_open_close_nearest
2026-04-13T10:27:34.877388+00:00,BTC,BTC-25SEP26,71520.53,71520.53,71524.05,112,2,deribit_options_snapshot_20260413T102734Z.csv,1776076054877,True,1776076020000,1776076020000,1776076080000,34.877,25.123,close,1776076080000,25.123,71545.0,71545.0,71545.0,71545.0,0.00670906,480.0,1,71545.0,True,71545.0,tradingview_chart_open_close_nearest
2026-04-13T10:27:34.877388+00:00,BTC,BTC-26JUN26,70984.18,70984.06,70987.48,114,3,deribit_options_snapshot_20260413T102734Z.csv,1776076054877,True,1776076020000,1776076020000,1776076080000,34.877,25.123,close,1776076080000,25.123,71065.0,71065.0,71065.0,71065.0,0.0,0.0,1,71065.0,True,71065.0,tradingview_chart_open_close_nearest
2026-04-13T10:27:34.877388+00:00,BTC,BTC-26MAR27,72807.06,72807.06,72810.36,76,2,deribit_options_snapshot_20260413T102734Z.csv,1776076054877,True,1776076020000,1776076020000,1776076080000,34.877,25.123,close,1776076080000,25.123,72752.5,72752.5,72752.5,72752.5,0.0,0.0,1,72752.5,True,72752.5,tradingview_chart_open_close_nearest
2026-04-13T10:27:34.877388+00:00,BTC,BTC-29MAY26,70875.43,70872.0,70875.43,92,2,deribit_options_snapshot_20260413T102734Z.csv,1776076054877,True,1776076020000,1776076020000,1776076080000,34.877,25.123,close,1776076080000,25.123,70857.5,70857.5,70857.5,70857.5,0.0,0.0,1,70857.5,True,70857.5,tradingview_chart_open_close_nearest
2026-04-13T10:27:34.877388+00:00,ETH,ETH-17APR26,2184.31,2184.31,2184.34,38,2,deribit_options_snapshot_20260413T102734Z.csv,1776076054877,True,1776076020000,1776076020000,1776076080000,34.877,25.123,close,1776076080000,25.123,2183.25,2183.25,2183.25,2183.25,0.0,0.0,1,2183.25,True,2183.25,tradingview_chart_open_close_nearest
2026-04-13T10:27:34.877388+00:00,ETH,ETH-24APR26,2184.44,2184.41,2184.44,76,2,deribit_options_snapshot_20260413T102734Z.csv,1776076054877,True,1776076020000,1776076020000,1776076080000,34.877,25.123,close,1776076080000,25.123,2183.75,2183.75,2183.75,2183.75,0.0,0.0,1,2183.75,True,2183.75,tradingview_chart_open_close_nearest
2026-04-13T10:27:34.877388+00:00,ETH,ETH-25DEC26,2227.63,2227.62,2227.63,86,2,deribit_options_snapshot_20260413T102734Z.csv,1776076054877,True,1776076020000,1776076020000,1776076080000,34.877,25.123,close,1776076080000,25.123,2226.25,2226.25,2226.25,2226.25,0.0,0.0,1,2226.25,True,2226.25,tradingview_chart_open_close_nearest
2026-04-13T10:27:34.877388+00:00,ETH,ETH-25SEP26,2208.4,2208.37,2208.4,116,2,deribit_options_snapshot_20260413T102734Z.csv,1776076054877,True,1776076020000,1776076020000,1776076080000,34.877,25.123,close,1776076080000,25.123,2209.5,2209.5,2209.5,2209.5,0.0,0.0,1,2209.5,True,2209.5,tradingview_chart_open_close_nearest
2026-04-13T10:27:34.877388+00:00,ETH,ETH-26JUN26,2192.3,2192.27,2192.3,114,2,deribit_options_snapshot_20260413T102734Z.csv,1776076054877,True,1776076020000,1776076020000,1776076080000,34.877,25.123,close,1776076080000,25.123,2193.25,2193.25,2193.25,2193.25,0.0,0.0,1,2193.25,True,2193.25,tradingview_chart_open_close_nearest
2026-04-13T10:27:34.877388+00:00,ETH,ETH-26MAR27,2248.49,2248.48,2248.49,64,2,deribit_options_snapshot_20260413T102734Z.csv,1776076054877,True,1776076020000,1776076020000,1776076080000,34.877,25.123,close,1776076080000,25.123,2247.75,2247.75,2247.75,2247.75,0.0,0.0,1,2247.75,True,2247.75,tradingview_chart_open_close_nearest
2026-04-13T10:27:34.877388+00:00,ETH,ETH-29MAY26,2186.58,2186.57,2186.58,70,2,deribit_options_snapshot_20260413T102734Z.csv,1776076054877,True,1776076020000,1776076020000,1776076080000,34.877,25.123,close,1776076080000,25.123,2187.25,2187.25,2187.25,2187.25,0.0,0.0,1,2187.25,True,2187.25,tradingview_chart_open_close_nearest
2026-04-13T16:15:01.375630+00:00,BTC,BTC-17APR26,72035.61,72035.61,72035.61,54,1,deribit_options_snapshot_20260413T161501Z.csv,1776096901375,True,1776096900000,1776096900000,1776096960000,1.375,58.625,open,1776096900000,1.375,72042.5,72060.0,71975.0,71975.0,0.09743248,7020.0,1,72042.5,True,72042.5,tradingview_chart_open_close_nearest
2026-04-13T16:15:01.375630+00:00,BTC,BTC-24APR26,72049.03,72048.85,72049.07,96,3,deribit_options_snapshot_20260413T161501Z.csv,1776096901375,True,1776096900000,1776096900000,1776096960000,1.375,58.625,open,1776096900000,1.375,72055.0,72065.0,71967.5,71967.5,2.85538726,205580.0,1,72055.0,True,72055.0,tradingview_chart_open_close_nearest
2026-04-13T16:15:01.375630+00:00,BTC,BTC-25DEC26,73463.49,73463.49,73463.68,106,2,deribit_options_snapshot_20260413T161501Z.csv,1776096901375,True,1776096900000,1776096900000,1776096960000,1.375,58.625,open,1776096900000,1.375,73475.0,73475.0,73475.0,73475.0,0.0,0.0,1,73475.0,True,73475.0,tradingview_chart_open_close_nearest
2026-04-13T16:15:01.375630+00:00,BTC,BTC-25SEP26,72832.94,72832.78,72832.98,112,3,deribit_options_snapshot_20260413T161501Z.csv,1776096901375,True,1776096900000,1776096900000,1776096960000,1.375,58.625,open,1776096900000,1.375,72840.0,72840.0,72765.0,72765.0,0.22459629,16350.0,1,72840.0,True,72840.0,tradingview_chart_open_close_nearest
2026-04-13T16:15:01.375630+00:00,BTC,BTC-26JUN26,72312.59,72312.59,72312.63,114,2,deribit_options_snapshot_20260413T161501Z.csv,1776096901375,True,1776096900000,1776096900000,1776096960000,1.375,58.625,open,1776096900000,1.375,72252.5,72252.5,72250.0,72250.0,0.03377065,2440.0,1,72252.5,True,72252.5,tradingview_chart_open_close_nearest
2026-04-13T16:15:01.375630+00:00,BTC,BTC-26MAR27,74076.72,74076.72,74076.91,76,2,deribit_options_snapshot_20260413T161501Z.csv,1776096901375,True,1776096900000,1776096900000,1776096960000,1.375,58.625,open,1776096900000,1.375,73880.0,73880.0,73880.0,73880.0,0.0,0.0,1,73880.0,True,73880.0,tradingview_chart_open_close_nearest
2026-04-13T16:15:01.375630+00:00,BTC,BTC-29MAY26,72186.82,72186.64,72186.82,92,3,deribit_options_snapshot_20260413T161501Z.csv,1776096901375,True,1776096900000,1776096900000,1776096960000,1.375,58.625,open,1776096900000,1.375,72115.0,72115.0,72105.0,72105.0,0.08320391,6000.0,1,72115.0,True,72115.0,tradingview_chart_open_close_nearest
2026-04-13T16:15:01.375630+00:00,ETH,ETH-17APR26,2217.14,2217.13,2217.14,38,2,deribit_options_snapshot_20260413T161501Z.csv,1776096901375,True,1776096900000,1776096900000,1776096960000,1.375,58.625,open,1776096900000,1.375,2216.5,2216.5,2216.5,2216.5,0.036093,80.0,1,2216.5,True,2216.5,tradingview_chart_open_close_nearest
2026-04-13T16:15:01.375630+00:00,ETH,ETH-24APR26,2218.1,2218.1,2218.1,76,1,deribit_options_snapshot_20260413T161501Z.csv,1776096901375,True,1776096900000,1776096900000,1776096960000,1.375,58.625,open,1776096900000,1.375,2220.5,2220.5,2219.25,2219.25,2.439327,5415.0,1,2220.5,True,2220.5,tradingview_chart_open_close_nearest
2026-04-13T16:15:01.375630+00:00,ETH,ETH-25DEC26,2261.25,2261.24,2261.27,86,3,deribit_options_snapshot_20260413T161501Z.csv,1776096901375,True,1776096900000,1776096900000,1776096960000,1.375,58.625,open,1776096900000,1.375,2253.5,2253.5,2253.5,2253.5,0.0,0.0,1,2253.5,True,2253.5,tradingview_chart_open_close_nearest
2026-04-13T16:15:01.375630+00:00,ETH,ETH-25SEP26,2241.67,2241.67,2241.68,116,2,deribit_options_snapshot_20260413T161501Z.csv,1776096901375,True,1776096900000,1776096900000,1776096960000,1.375,58.625,open,1776096900000,1.375,2244.25,2244.25,2244.25,2244.25,0.044558,100.0,1,2244.25,True,2244.25,tradingview_chart_open_close_nearest
2026-04-13T16:15:01.375630+00:00,ETH,ETH-26JUN26,2225.21,2225.19,2225.21,114,2,deribit_options_snapshot_20260413T161501Z.csv,1776096901375,True,1776096900000,1776096900000,1776096960000,1.375,58.625,open,1776096900000,1.375,2227.5,2228.25,2224.0,2224.25,0.105112,234.0,1,2227.5,True,2227.5,tradingview_chart_open_close_nearest
2026-04-13T16:15:01.375630+00:00,ETH,ETH-26MAR27,2282.07,2282.06,2282.07,64,2,deribit_options_snapshot_20260413T161501Z.csv,1776096901375,True,1776096900000,1776096900000,1776096960000,1.375,58.625,open,1776096900000,1.375,2281.75,2281.75,2281.75,2281.75,0.452284,1032.0,1,2281.75,True,2281.75,tradingview_chart_open_close_nearest
2026-04-13T16:15:01.375630+00:00,ETH,ETH-29MAY26,2219.88,2219.87,2219.89,70,3,deribit_options_snapshot_20260413T161501Z.csv,1776096901375,True,1776096900000,1776096900000,1776096960000,1.375,58.625,open,1776096900000,1.375,2222.5,2222.5,2218.5,2218.5,2.214821,4915.0,1,2222.5,True,2222.5,tradingview_chart_open_close_nearest
2026-04-13T16:51:28.413024+00:00,BTC,BTC-17APR26,72388.88,72388.88,72389.43,54,2,deribit_options_snapshot_20260413T165128Z.csv,1776099088413,True,1776099060000,1776099060000,1776099120000,28.413,31.587,open,1776099060000,28.413,72420.0,72420.0,72380.0,72380.0,0.07967479,5770.0,1,72420.0,True,72420.0,tradingview_chart_open_close_nearest
2026-04-13T16:51:28.413024+00:00,BTC,BTC-24APR26,72394.71,72394.71,72396.06,96,2,deribit_options_snapshot_20260413T165128Z.csv,1776099088413,True,1776099060000,1776099060000,1776099120000,28.413,31.587,open,1776099060000,28.413,72392.5,72392.5,72335.0,72335.0,0.00676913,490.0,1,72392.5,True,72392.5,tradingview_chart_open_close_nearest
2026-04-13T16:51:28.413024+00:00,BTC,BTC-25DEC26,73812.21,73812.21,73813.56,106,2,deribit_options_snapshot_20260413T165128Z.csv,1776099088413,True,1776099060000,1776099060000,1776099120000,28.413,31.587,open,1776099060000,28.413,73852.5,73852.5,73757.5,73757.5,0.00027098,20.0,1,73852.5,True,73852.5,tradingview_chart_open_close_nearest
2026-04-13T16:51:28.413024+00:00,BTC,BTC-25SEP26,73175.59,73175.59,73176.94,112,2,deribit_options_snapshot_20260413T165128Z.csv,1776099088413,True,1776099060000,1776099060000,1776099120000,28.413,31.587,open,1776099060000,28.413,73135.0,73135.0,73135.0,73135.0,0.00136733,100.0,1,73135.0,True,73135.0,tradingview_chart_open_close_nearest
2026-04-13T16:51:28.413024+00:00,BTC,BTC-26JUN26,72650.71,72650.63,72650.71,114,2,deribit_options_snapshot_20260413T165128Z.csv,1776099088413,True,1776099060000,1776099060000,1776099120000,28.413,31.587,open,1776099060000,28.413,72662.5,72682.5,72662.5,72682.5,0.0211935,1540.0,1,72662.5,True,72662.5,tradingview_chart_open_close_nearest
2026-04-13T16:51:28.413024+00:00,BTC,BTC-26MAR27,74431.87,74431.61,74431.87,76,2,deribit_options_snapshot_20260413T165128Z.csv,1776099088413,True,1776099060000,1776099060000,1776099120000,28.413,31.587,open,1776099060000,28.413,74347.5,74347.5,74347.5,74347.5,0.0,0.0,1,74347.5,True,74347.5,tradingview_chart_open_close_nearest
2026-04-13T16:51:28.413024+00:00,BTC,BTC-29MAY26,72515.43,72515.35,72515.43,92,2,deribit_options_snapshot_20260413T165128Z.csv,1776099088413,True,1776099060000,1776099060000,1776099120000,28.413,31.587,open,1776099060000,28.413,72427.5,72427.5,72427.5,72427.5,0.0,0.0,1,72427.5,True,72427.5,tradingview_chart_open_close_nearest
2026-04-13T16:51:28.413024+00:00,ETH,ETH-17APR26,2226.25,2226.25,2226.27,38,2,deribit_options_snapshot_20260413T165128Z.csv,1776099088413,True,1776099060000,1776099060000,1776099120000,28.413,31.587,open,1776099060000,28.413,2228.0,2228.0,2228.0,2228.0,0.0,0.0,1,2228.0,True,2228.0,tradingview_chart_open_close_nearest
2026-04-13T16:51:28.413024+00:00,ETH,ETH-24APR26,2227.4,2227.38,2227.4,76,2,deribit_options_snapshot_20260413T165128Z.csv,1776099088413,True,1776099060000,1776099060000,1776099120000,28.413,31.587,open,1776099060000,28.413,2230.75,2230.75,2230.25,2230.25,1.15636,2579.0,1,2230.75,True,2230.75,tradingview_chart_open_close_nearest
2026-04-13T16:51:28.413024+00:00,ETH,ETH-25DEC26,2271.06,2271.05,2271.06,86,2,deribit_options_snapshot_20260413T165128Z.csv,1776099088413,True,1776099060000,1776099060000,1776099120000,28.413,31.587,open,1776099060000,28.413,2272.75,2272.75,2272.75,2272.75,0.0,0.0,1,2272.75,True,2272.75,tradingview_chart_open_close_nearest
2026-04-13T16:51:28.413024+00:00,ETH,ETH-25SEP26,2251.33,2251.33,2251.33,116,1,deribit_options_snapshot_20260413T165128Z.csv,1776099088413,True,1776099060000,1776099060000,1776099120000,28.413,31.587,open,1776099060000,28.413,2255.5,2255.5,2255.5,2255.5,0.119707,270.0,1,2255.5,True,2255.5,tradingview_chart_open_close_nearest
2026-04-13T16:51:28.413024+00:00,ETH,ETH-26JUN26,2234.92,2234.9,2234.92,114,2,deribit_options_snapshot_20260413T165128Z.csv,1776099088413,True,1776099060000,1776099060000,1776099120000,28.413,31.587,open,1776099060000,28.413,2238.75,2238.75,2236.5,2236.5,0.792014,1773.0,1,2238.75,True,2238.75,tradingview_chart_open_close_nearest
2026-04-13T16:51:28.413024+00:00,ETH,ETH-26MAR27,2292.33,2292.33,2292.35,64,2,deribit_options_snapshot_20260413T165128Z.csv,1776099088413,True,1776099060000,1776099060000,1776099120000,28.413,31.587,open,1776099060000,28.413,2295.25,2295.5,2293.5,2293.5,2.181289,5006.0,1,2295.25,True,2295.25,tradingview_chart_open_close_nearest
2026-04-13T16:51:28.413024+00:00,ETH,ETH-29MAY26,2229.22,2229.21,2229.22,70,2,deribit_options_snapshot_20260413T165128Z.csv,1776099088413,True,1776099060000,1776099060000,1776099120000,28.413,31.587,open,1776099060000,28.413,2231.75,2231.75,2231.75,2231.75,0.0,0.0,1,2231.75,True,2231.75,tradingview_chart_open_close_nearest
2026-04-13T19:46:54.754036+00:00,BTC,BTC-17APR26,73230.01,73230.01,73230.01,56,1,deribit_options_snapshot_20260413T194654Z.csv,1776109614754,True,1776109560000,1776109560000,1776109620000,54.754,5.246,close,1776109620000,5.246,73157.5,73225.0,73157.5,73220.0,0.38788392,28390.0,1,73220.0,True,73220.0,tradingview_chart_open_close_nearest
2026-04-13T19:46:54.754036+00:00,BTC,BTC-24APR26,73242.04,73242.04,73242.49,96,2,deribit_options_snapshot_20260413T194654Z.csv,1776109614754,True,1776109560000,1776109560000,1776109620000,54.754,5.246,close,1776109620000,5.246,73177.5,73270.0,73170.0,73222.5,0.19160261,14030.0,1,73222.5,True,73222.5,tradingview_chart_open_close_nearest
2026-04-13T19:46:54.754036+00:00,BTC,BTC-25DEC26,74665.6,74665.6,74666.16,106,2,deribit_options_snapshot_20260413T194654Z.csv,1776109614754,True,1776109560000,1776109560000,1776109620000,54.754,5.246,close,1776109620000,5.246,74675.0,74675.0,74645.0,74670.0,0.79669156,59490.0,1,74670.0,True,74670.0,tradingview_chart_open_close_nearest
2026-04-13T19:46:54.754036+00:00,BTC,BTC-25SEP26,74006.31,74006.31,74006.76,112,2,deribit_options_snapshot_20260413T194654Z.csv,1776109614754,True,1776109560000,1776109560000,1776109620000,54.754,5.246,close,1776109620000,5.246,74000.0,74000.0,74000.0,74000.0,0.01351351,1000.0,1,74000.0,True,74000.0,tradingview_chart_open_close_nearest
2026-04-13T19:46:54.754036+00:00,BTC,BTC-26JUN26,73478.6,73478.6,73479.05,114,2,deribit_options_snapshot_20260413T194654Z.csv,1776109614754,True,1776109560000,1776109560000,1776109620000,54.754,5.246,close,1776109620000,5.246,73420.0,73480.0,73417.5,73475.0,0.08697456,6390.0,1,73475.0,True,73475.0,tradingview_chart_open_close_nearest
2026-04-13T19:46:54.754036+00:00,BTC,BTC-26MAR27,75284.73,75284.73,75285.18,76,2,deribit_options_snapshot_20260413T194654Z.csv,1776109614754,True,1776109560000,1776109560000,1776109620000,54.754,5.246,close,1776109620000,5.246,75217.5,75300.0,75212.5,75280.0,0.08888572,6690.0,1,75280.0,True,75280.0,tradingview_chart_open_close_nearest
2026-04-13T19:46:54.754036+00:00,BTC,BTC-29MAY26,73354.65,73354.2,73354.65,92,2,deribit_options_snapshot_20260413T194654Z.csv,1776109614754,True,1776109560000,1776109560000,1776109620000,54.754,5.246,close,1776109620000,5.246,73280.0,73327.5,73280.0,73327.5,0.03001638,2200.0,1,73327.5,True,73327.5,tradingview_chart_open_close_nearest
2026-04-13T19:46:54.754036+00:00,ETH,ETH-17APR26,2262.27,2261.94,2262.27,40,2,deribit_options_snapshot_20260413T194654Z.csv,1776109614754,True,1776109560000,1776109560000,1776109620000,54.754,5.246,close,1776109620000,5.246,2258.0,2258.75,2258.0,2258.5,0.531728,1201.0,1,2258.5,True,2258.5,tradingview_chart_open_close_nearest
2026-04-13T19:46:54.754036+00:00,ETH,ETH-24APR26,2263.62,2263.29,2263.64,76,3,deribit_options_snapshot_20260413T194654Z.csv,1776109614754,True,1776109560000,1776109560000,1776109620000,54.754,5.246,close,1776109620000,5.246,2261.0,2261.5,2259.75,2261.5,2.873708,6497.0,1,2261.5,True,2261.5,tradingview_chart_open_close_nearest
2026-04-13T19:46:54.754036+00:00,ETH,ETH-25DEC26,2306.69,2306.36,2306.69,86,2,deribit_options_snapshot_20260413T194654Z.csv,1776109614754,True,1776109560000,1776109560000,1776109620000,54.754,5.246,close,1776109620000,5.246,2301.5,2303.0,2301.5,2303.0,3.474862,8000.0,1,2303.0,True,2303.0,tradingview_chart_open_close_nearest
